Treatment,Colony,BeeID,Trial,n1Switch,nTotalSwitch
Ratio5,Colony5_62,Colony5_62Rep4,7,2,13
Ratio5,Colony5_62,Colony5_62Rep4,8,18,47
Ratio5,Colony5_62,Colony5_62Rep5,1,2,17
Ratio5,Colony5_62,Colony5_62Rep5,2,4,36
Ratio5,Colony5_62,Colony5_62Rep5,3,4,23
Ratio5,Colony5_62,Colony5_62Rep5,4,1,20
Ratio5,Colony5_62,Colony5_62Rep5,5,2,26
Ratio5,Colony5_62,Colony5_62Rep5,6,1,11
Ratio5,Colony5_62,Colony5_62Rep5,7,3,19
Ratio5,Colony5_62,Colony5_62Rep5,8,3,15
Ratio5,Colony5_62,Colony5_62Rep6,1,5,37
Ratio5,Colony5_62,Colony5_62Rep6,2,4,17
Ratio5,Colony5_62,Colony5_62Rep6,3,3,19
Ratio5,Colony5_62,Colony5_62Rep6,4,7,19
Ratio5,Colony5_62,Colony5_62Rep6,5,6,24
Ratio5,Colony5_62,Colony5_62Rep6,6,4,12
Ratio5,Colony5_62,Colony5_62Rep6,7,8,21
Ratio5,Colony5_62,Colony5_62Rep6,8,8,17
